sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_65,2027-12-12,2027-12-28,3,16,45,31,384,309,Mobile,3.0,0.14,0.19,58.6,128.0
Sprint_66,2027-12-29,2028-01-10,3,12,25,21,324,295,API,3.9,0.1,0.21,62.55,108.0
Sprint_67,2028-01-11,2028-01-30,7,19,29,20,931,659,Web,2.6,0.25,0.2,42.97,133.0
Sprint_68,2028-01-31,2028-02-21,7,21,26,20,1029,934,API,1.7,0.14,0.14,64.88,147.0
Sprint_69,2028-02-22,2028-03-13,5,20,30,27,900,757,Mobile,4.2,0.11,0.22,36.9,180.0
Sprint_70,2028-03-14,2028-03-26,5,12,24,18,360,328,Mobile,2.2,0.17,0.15,38.22,72.0
Sprint_71,2028-03-27,2028-04-11,5,15,29,22,450,419,API,3.6,0.15,0.14,49.91,90.0
Sprint_72,2028-04-12,2028-04-30,4,18,38,33,432,339,Mobile,2.7,0.25,0.15,57.79,108.0
Sprint_73,2028-05-01,2028-05-14,6,13,44,40,780,761,API,2.2,0.14,0.06,67.9,130.0
Sprint_74,2028-05-15,2028-05-26,5,11,28,21,495,379,Mobile,1.9,0.11,0.12,41.72,99.0
Sprint_75,2028-05-27,2028-06-09,7,13,47,36,546,485,Web,2.1,0.15,0.18,61.12,78.0
Sprint_76,2028-06-10,2028-06-27,5,17,36,33,680,621,API,3.3,0.1,0.08,54.65,136.0
Sprint_77,2028-06-28,2028-07-12,3,14,39,37,378,318,Web,1.8,0.13,0.16,36.57,126.0
Sprint_78,2028-07-13,2028-07-28,3,15,43,38,315,261,API,2.5,0.18,0.17,38.79,105.0
Sprint_79,2028-07-29,2028-08-11,6,13,49,42,546,508,Dados,3.7,0.27,0.13,34.3,91.0
Sprint_80,2028-08-12,2028-09-01,7,20,21,15,1260,1072,Dados,3.6,0.12,0.18,30.75,180.0
Sprint_81,2028-09-02,2028-09-15,7,13,47,43,455,363,Mobile,3.1,0.1,0.1,47.27,65.0
Sprint_82,2028-09-16,2028-10-02,5,16,33,32,800,641,API,1.9,0.14,0.12,41.12,160.0
Sprint_83,2028-10-03,2028-10-21,6,18,39,31,972,863,Dados,3.5,0.22,0.18,32.54,162.0
Sprint_84,2028-10-22,2028-11-05,4,14,22,15,392,383,Web,3.0,0.13,0.14,45.29,98.0
Sprint_85,2028-11-06,2028-11-16,5,10,32,25,250,188,Mobile,3.7,0.24,0.15,51.98,50.0
Sprint_86,2028-11-17,2028-12-05,7,18,26,20,756,597,API,2.6,0.16,0.11,33.41,108.0
Sprint_87,2028-12-06,2028-12-26,4,20,23,22,800,739,Web,4.0,0.13,0.17,66.73,200.0
Sprint_88,2028-12-27,2029-01-14,7,18,48,41,630,480,API,3.6,0.11,0.11,42.13,90.0
Sprint_89,2029-01-15,2029-02-02,7,18,20,19,882,735,Dados,4.1,0.25,0.13,46.1,126.0
Sprint_90,2029-02-03,2029-02-15,7,12,22,19,504,396,Dados,1.7,0.07,0.18,58.51,72.0
Sprint_91,2029-02-16,2029-03-03,3,15,33,25,360,327,Mobile,3.4,0.22,0.08,49.25,120.0
Sprint_92,2029-03-04,2029-03-14,6,10,24,18,360,346,Web,3.0,0.25,0.08,38.67,60.0
Sprint_93,2029-03-15,2029-03-29,5,14,23,18,490,391,Web,2.8,0.25,0.16,38.72,98.0
Sprint_94,2029-03-30,2029-04-15,7,16,34,27,1008,827,Web,3.0,0.19,0.09,40.51,144.0
Sprint_95,2029-04-16,2029-04-28,7,12,32,24,420,387,Dados,3.5,0.08,0.14,67.67,60.0
Sprint_96,2029-04-29,2029-05-17,3,18,38,32,378,326,Dados,2.0,0.23,0.12,46.49,126.0
Sprint_97,2029-05-18,2029-06-01,5,14,23,16,350,254,API,3.2,0.09,0.09,62.88,70.0
Sprint_98,2029-06-02,2029-06-21,3,19,39,28,342,321,Web,2.4,0.17,0.19,55.04,114.0
Sprint_99,2029-06-22,2029-07-11,6,19,29,26,570,478,Dados,1.8,0.12,0.15,69.74,95.0
Sprint_100,2029-07-12,2029-07-30,5,18,46,45,720,693,Dados,3.2,0.15,0.17,62.42,144.0
Sprint_101,2029-07-31,2029-08-18,6,18,31,21,864,654,Web,1.6,0.21,0.08,65.44,144.0
Sprint_102,2029-08-19,2029-09-04,3,16,43,38,336,305,API,3.9,0.21,0.2,63.2,112.0
Sprint_103,2029-09-05,2029-09-18,6,13,26,20,702,580,API,3.1,0.19,0.13,54.87,117.0
Sprint_104,2029-09-19,2029-10-09,3,20,22,16,540,483,Web,4.0,0.27,0.13,40.37,180.0
Sprint_105,2029-10-10,2029-10-30,3,20,33,31,540,538,API,2.6,0.19,0.18,69.88,180.0
Sprint_106,2029-10-31,2029-11-16,4,16,46,38,320,300,Mobile,3.6,0.13,0.2,61.49,80.0
Sprint_107,2029-11-17,2029-11-29,6,12,44,42,504,424,API,3.5,0.12,0.21,69.11,84.0
Sprint_108,2029-11-30,2029-12-10,3,10,31,23,180,134,Mobile,4.0,0.16,0.14,49.65,60.0
Sprint_109,2029-12-11,2029-12-22,4,11,49,43,308,240,Mobile,3.4,0.11,0.11,52.46,77.0
Sprint_110,2029-12-23,2030-01-08,3,16,43,36,432,427,API,4.1,0.1,0.22,32.45,144.0
Sprint_111,2030-01-09,2030-01-27,7,18,49,44,630,526,Mobile,4.0,0.25,0.21,31.88,90.0
Sprint_112,2030-01-28,2030-02-12,5,15,38,37,750,609,Mobile,3.2,0.25,0.18,67.65,150.0
Sprint_113,2030-02-13,2030-03-01,3,16,44,36,336,329,Dados,3.6,0.26,0.09,45.38,112.0
Sprint_114,2030-03-02,2030-03-17,3,15,32,31,450,330,API,3.7,0.24,0.16,38.51,150.0
Sprint_115,2030-03-18,2030-04-03,7,16,25,19,560,467,Web,3.2,0.07,0.14,59.85,80.0
Sprint_116,2030-04-04,2030-04-24,7,20,36,33,1260,1197,Web,3.6,0.23,0.15,48.08,180.0
Sprint_117,2030-04-25,2030-05-12,4,17,23,19,476,442,Dados,2.5,0.25,0.14,68.01,119.0
Sprint_118,2030-05-13,2030-06-01,6,19,25,19,1026,1024,Web,3.6,0.13,0.08,63.17,171.0
Sprint_119,2030-06-02,2030-06-19,6,17,48,43,714,695,Web,2.3,0.1,0.17,38.19,119.0
Sprint_120,2030-06-20,2030-07-03,6,13,32,27,546,474,Mobile,4.3,0.28,0.21,53.7,91.0
Sprint_121,2030-07-04,2030-07-19,5,15,21,18,450,447,Web,2.6,0.08,0.1,69.2,90.0
Sprint_122,2030-07-20,2030-08-05,5,16,46,41,800,788,Mobile,3.3,0.15,0.16,35.35,160.0
Sprint_123,2030-08-06,2030-08-18,7,12,21,20,756,744,Web,4.4,0.27,0.22,60.69,108.0
Sprint_124,2030-08-19,2030-08-29,5,10,21,17,350,316,Mobile,3.5,0.11,0.14,41.77,70.0
Sprint_125,2030-08-30,2030-09-19,7,20,45,42,700,578,Dados,3.1,0.09,0.18,48.79,100.0
Sprint_126,2030-09-20,2030-10-08,4,18,47,38,720,545,Mobile,3.8,0.12,0.12,32.26,180.0
Sprint_127,2030-10-09,2030-10-19,3,10,23,16,240,209,API,2.0,0.12,0.09,34.22,80.0
Sprint_128,2030-10-20,2030-11-08,6,19,40,39,1026,745,Mobile,1.6,0.18,0.16,68.44,171.0
Sprint_129,2030-11-09,2030-11-25,5,16,38,37,400,315,Web,1.7,0.23,0.14,45.53,80.0
Sprint_130,2030-11-26,2030-12-15,4,19,28,27,456,440,Dados,3.9,0.22,0.18,41.62,114.0
Sprint_131,2030-12-16,2030-12-30,5,14,49,34,700,687,Mobile,3.5,0.08,0.19,46.12,140.0
Sprint_132,2030-12-31,2031-01-16,5,16,47,33,720,711,Dados,3.0,0.16,0.13,32.06,144.0
Sprint_133,2031-01-17,2031-01-28,4,11,34,33,440,346,Web,4.2,0.27,0.15,49.73,110.0
Sprint_134,2031-01-29,2031-02-13,5,15,49,36,525,408,Web,1.7,0.09,0.16,41.84,105.0
Sprint_135,2031-02-14,2031-03-07,4,21,43,36,840,733,API,3.1,0.15,0.15,34.35,210.0
Sprint_136,2031-03-08,2031-03-29,7,21,45,35,1029,934,Mobile,3.2,0.16,0.08,50.39,147.0
Sprint_137,2031-03-30,2031-04-12,4,13,46,44,364,305,Mobile,4.4,0.12,0.16,61.43,91.0
Sprint_138,2031-04-13,2031-04-26,5,13,39,29,650,528,API,3.0,0.25,0.19,34.9,130.0
Sprint_139,2031-04-27,2031-05-18,7,21,32,22,1176,1084,Web,3.0,0.08,0.12,32.16,168.0
Sprint_140,2031-05-19,2031-06-07,6,19,42,34,1140,982,Web,2.9,0.23,0.18,64.01,190.0
Sprint_141,2031-06-08,2031-06-19,5,11,22,19,275,237,Dados,4.4,0.16,0.18,45.33,55.0
Sprint_142,2031-06-20,2031-07-09,6,19,31,26,1140,995,API,3.7,0.15,0.2,68.62,190.0
Sprint_143,2031-07-10,2031-07-29,6,19,39,28,570,559,Dados,2.1,0.17,0.13,48.82,95.0
Sprint_144,2031-07-30,2031-08-20,4,21,47,33,420,307,API,4.1,0.13,0.11,43.51,105.0
Sprint_145,2031-08-21,2031-09-03,6,13,38,37,546,441,Web,2.5,0.12,0.08,34.71,91.0
Sprint_146,2031-09-04,2031-09-25,5,21,43,31,840,746,Mobile,2.4,0.22,0.13,37.15,168.0
Sprint_147,2031-09-26,2031-10-08,6,12,26,19,576,570,Dados,3.9,0.14,0.16,48.17,96.0
Sprint_148,2031-10-09,2031-10-29,7,20,32,23,1400,991,API,4.4,0.09,0.15,42.85,200.0
Sprint_149,2031-10-30,2031-11-14,6,15,30,27,630,493,Dados,3.9,0.18,0.18,62.19,105.0
Sprint_150,2031-11-15,2031-11-28,7,13,21,17,546,387,API,2.7,0.19,0.17,56.68,78.0
Sprint_151,2031-11-29,2031-12-09,3,10,47,43,300,257,Web,2.3,0.16,0.07,60.02,100.0
Sprint_152,2031-12-10,2031-12-21,5,11,38,32,275,248,Dados,1.7,0.05,0.11,42.61,55.0
Sprint_153,2031-12-22,2032-01-06,3,15,30,21,405,398,Mobile,1.7,0.04,0.12,50.64,135.0
Sprint_154,2032-01-07,2032-01-18,7,11,31,25,693,542,Web,2.8,0.21,0.14,46.75,99.0
Sprint_155,2032-01-19,2032-02-04,4,16,45,34,640,619,API,3.0,0.24,0.09,34.3,160.0
Sprint_156,2032-02-05,2032-02-22,6,17,50,40,816,654,Mobile,3.4,0.17,0.1,60.48,136.0
Sprint_157,2032-02-23,2032-03-11,5,17,28,27,595,495,API,4.1,0.17,0.16,32.62,119.0
Sprint_158,2032-03-12,2032-03-29,5,17,41,35,765,721,Web,3.3,0.19,0.13,62.52,153.0
Sprint_159,2032-03-30,2032-04-09,7,10,47,45,350,281,API,3.8,0.25,0.13,68.55,50.0
Sprint_160,2032-04-10,2032-04-26,7,16,50,39,672,631,Web,1.8,0.12,0.11,41.45,96.0
Sprint_161,2032-04-27,2032-05-09,6,12,29,27,648,553,Dados,4.0,0.26,0.16,34.96,108.0
Sprint_162,2032-05-10,2032-05-22,3,12,39,33,252,206,Dados,3.6,0.16,0.2,55.42,84.0
Sprint_163,2032-05-23,2032-06-05,7,13,22,19,819,623,API,2.9,0.23,0.12,69.49,117.0
Sprint_164,2032-06-06,2032-06-21,4,15,39,28,360,295,Mobile,2.0,0.15,0.06,57.19,90.0
Sprint_165,2032-06-22,2032-07-07,5,15,31,25,750,718,API,1.9,0.14,0.08,52.36,150.0
Sprint_166,2032-07-08,2032-07-27,3,19,39,38,570,527,Dados,2.5,0.05,0.08,63.02,190.0
Sprint_167,2032-07-28,2032-08-08,5,11,22,19,385,368,Dados,3.4,0.14,0.14,39.84,77.0
Sprint_168,2032-08-09,2032-08-23,4,14,34,24,448,447,Dados,3.4,0.18,0.17,45.74,112.0
Sprint_169,2032-08-24,2032-09-07,3,14,30,25,378,352,Web,2.8,0.23,0.19,36.36,126.0
Sprint_170,2032-09-08,2032-09-23,7,15,24,22,525,393,Mobile,3.5,0.21,0.16,47.85,75.0
Sprint_171,2032-09-24,2032-10-11,7,17,43,31,714,684,Dados,3.2,0.16,0.15,49.54,102.0
Sprint_172,2032-10-12,2032-10-24,6,12,50,46,648,547,Mobile,2.2,0.15,0.05,46.68,108.0
Sprint_173,2032-10-25,2032-11-12,4,18,39,34,504,445,Mobile,4.5,0.19,0.14,37.1,126.0
Sprint_174,2032-11-13,2032-11-27,3,14,35,25,420,320,Web,4.5,0.16,0.12,62.37,140.0
Sprint_175,2032-11-28,2032-12-15,5,17,28,22,680,576,API,2.3,0.05,0.06,67.2,136.0
Sprint_176,2032-12-16,2032-12-26,4,10,42,33,280,231,Dados,2.7,0.13,0.07,67.21,70.0
Sprint_177,2032-12-27,2033-01-08,6,12,47,46,504,395,API,2.3,0.16,0.12,30.84,84.0
Sprint_178,2033-01-09,2033-01-21,7,12,46,43,672,515,API,3.5,0.18,0.07,57.86,96.0
Sprint_179,2033-01-22,2033-02-07,6,16,36,32,768,620,Dados,1.6,0.17,0.14,37.17,128.0
Sprint_180,2033-02-08,2033-02-26,7,18,36,28,630,545,Web,2.0,0.17,0.08,61.58,90.0
Sprint_181,2033-02-27,2033-03-15,5,16,37,34,640,527,Web,2.5,0.16,0.11,38.61,128.0
Sprint_182,2033-03-16,2033-04-01,6,16,28,21,576,460,Web,2.6,0.05,0.07,52.86,96.0
Sprint_183,2033-04-02,2033-04-14,6,12,41,35,504,456,Mobile,3.4,0.07,0.13,31.46,84.0
Sprint_184,2033-04-15,2033-05-03,6,18,23,20,540,525,API,3.8,0.11,0.21,58.96,90.0
Sprint_185,2033-05-04,2033-05-14,6,10,25,18,540,535,Dados,2.4,0.24,0.1,68.72,90.0
Sprint_186,2033-05-15,2033-06-02,4,18,41,36,504,376,Mobile,3.1,0.2,0.21,45.37,126.0
Sprint_187,2033-06-03,2033-06-13,5,10,30,21,450,318,Dados,3.3,0.25,0.16,62.31,90.0
Sprint_188,2033-06-14,2033-07-03,6,19,24,18,798,751,Web,3.0,0.07,0.2,42.39,133.0
Sprint_189,2033-07-04,2033-07-24,6,20,43,39,1200,1006,Dados,2.4,0.19,0.09,43.64,200.0
Sprint_190,2033-07-25,2033-08-07,7,13,47,43,728,550,Dados,4.2,0.19,0.09,47.48,104.0
Sprint_191,2033-08-08,2033-08-29,3,21,49,45,315,303,Web,2.8,0.19,0.07,37.91,105.0
Sprint_192,2033-08-30,2033-09-16,7,17,28,26,714,571,Mobile,3.3,0.18,0.19,40.35,102.0
Sprint_193,2033-09-17,2033-10-08,6,21,46,39,1134,840,Mobile,2.8,0.14,0.17,65.55,189.0
Sprint_194,2033-10-09,2033-10-29,7,20,42,38,1260,1073,Mobile,2.0,0.18,0.05,69.48,180.0
Sprint_195,2033-10-30,2033-11-17,5,18,44,43,540,453,Mobile,4.2,0.23,0.18,65.41,108.0
Sprint_196,2033-11-18,2033-12-05,6,17,50,45,816,785,Mobile,3.3,0.13,0.11,66.53,136.0
Sprint_197,2033-12-06,2033-12-22,7,16,27,20,672,532,Mobile,3.0,0.21,0.19,54.67,96.0
Sprint_198,2033-12-23,2034-01-10,6,18,24,18,1080,804,Mobile,1.9,0.06,0.05,36.21,180.0
Sprint_199,2034-01-11,2034-01-24,6,13,47,42,702,551,Dados,3.9,0.14,0.09,50.78,117.0
Sprint_200,2034-01-25,2034-02-05,3,11,40,33,165,133,API,2.8,0.16,0.15,40.45,55.0
Sprint_201,2034-02-06,2034-02-27,5,21,30,22,735,673,Dados,2.1,0.23,0.14,57.2,147.0
Sprint_202,2034-02-28,2034-03-15,3,15,39,33,270,228,Mobile,2.7,0.22,0.07,34.34,90.0
Sprint_203,2034-03-16,2034-04-04,7,19,20,17,1197,1052,Dados,2.9,0.21,0.15,65.27,171.0
Sprint_204,2034-04-05,2034-04-25,6,20,40,32,1200,984,Dados,1.9,0.22,0.05,69.65,200.0
Sprint_205,2034-04-26,2034-05-13,4,17,33,24,408,300,Mobile,4.4,0.16,0.14,48.91,102.0
Sprint_206,2034-05-14,2034-05-26,5,12,36,33,600,558,Mobile,2.0,0.23,0.11,52.23,120.0
Sprint_207,2034-05-27,2034-06-11,6,15,44,42,900,636,API,2.0,0.22,0.06,38.37,150.0
Sprint_208,2034-06-12,2034-07-02,5,20,28,27,600,527,Dados,2.5,0.23,0.06,63.31,120.0
Sprint_209,2034-07-03,2034-07-19,4,16,27,24,448,343,Dados,3.2,0.09,0.14,37.31,112.0
Sprint_210,2034-07-20,2034-08-04,5,15,24,19,675,518,Dados,3.5,0.26,0.09,36.84,135.0
Sprint_211,2034-08-05,2034-08-20,5,15,31,24,375,350,Dados,1.8,0.18,0.11,43.91,75.0
Sprint_212,2034-08-21,2034-09-03,7,13,23,22,546,473,API,2.3,0.18,0.08,56.15,78.0
Sprint_213,2034-09-04,2034-09-16,5,12,20,15,360,309,API,2.3,0.19,0.05,62.0,72.0
Sprint_214,2034-09-17,2034-10-01,3,14,42,33,336,304,API,2.4,0.18,0.1,51.55,112.0
Sprint_215,2034-10-02,2034-10-13,7,11,24,21,616,551,Dados,2.0,0.07,0.08,53.22,88.0
Sprint_216,2034-10-14,2034-11-01,3,18,22,17,324,240,Web,4.1,0.12,0.09,56.61,108.0
Sprint_217,2034-11-02,2034-11-18,4,16,50,36,576,463,Web,2.8,0.16,0.1,50.73,144.0
Sprint_218,2034-11-19,2034-12-01,4,12,27,19,384,306,Web,2.4,0.22,0.05,47.83,96.0
Sprint_219,2034-12-02,2034-12-17,7,15,45,39,840,628,Dados,1.6,0.04,0.04,31.1,120.0
Sprint_220,2034-12-18,2035-01-07,6,20,37,26,1080,858,Dados,3.7,0.14,0.14,57.66,180.0
Sprint_221,2035-01-08,2035-01-20,4,12,45,42,432,367,API,2.4,0.16,0.11,35.49,108.0
Sprint_222,2035-01-21,2035-02-09,3,19,36,28,399,364,Web,2.8,0.2,0.14,66.91,133.0
Sprint_223,2035-02-10,2035-03-02,3,20,38,36,420,349,Dados,3.4,0.08,0.12,68.82,140.0
Sprint_224,2035-03-03,2035-03-19,5,16,29,27,720,546,Web,4.4,0.23,0.2,33.74,144.0
Sprint_225,2035-03-20,2035-04-02,5,13,44,31,585,456,Mobile,3.7,0.11,0.15,40.94,117.0
Sprint_226,2035-04-03,2035-04-22,5,19,47,35,570,512,Mobile,3.3,0.09,0.19,36.48,114.0
Sprint_227,2035-04-23,2035-05-03,5,10,32,24,450,354,API,3.9,0.1,0.15,37.66,90.0
Sprint_228,2035-05-04,2035-05-24,4,20,39,27,480,390,API,2.8,0.23,0.11,68.37,120.0
Sprint_229,2035-05-25,2035-06-09,4,15,49,35,480,436,Mobile,1.5,0.15,0.04,68.45,120.0
Sprint_230,2035-06-10,2035-06-21,5,11,47,37,330,252,Mobile,2.0,0.09,0.19,59.9,66.0
Sprint_231,2035-06-22,2035-07-03,6,11,41,28,462,372,Mobile,3.3,0.18,0.12,34.3,77.0
Sprint_232,2035-07-04,2035-07-19,4,15,29,22,480,467,API,4.3,0.11,0.14,37.11,120.0
Sprint_233,2035-07-20,2035-08-02,6,13,31,25,780,750,Web,3.8,0.22,0.14,56.75,130.0
Sprint_234,2035-08-03,2035-08-13,6,10,43,42,300,297,Mobile,3.9,0.14,0.13,54.78,50.0
Sprint_235,2035-08-14,2035-08-29,7,15,33,32,630,507,Mobile,1.6,0.07,0.12,61.66,90.0
Sprint_236,2035-08-30,2035-09-17,5,18,25,24,540,537,API,2.4,0.16,0.13,67.06,108.0
Sprint_237,2035-09-18,2035-10-07,5,19,38,33,475,384,Web,3.3,0.14,0.1,34.17,95.0
Sprint_238,2035-10-08,2035-10-26,6,18,45,42,756,570,Mobile,1.9,0.08,0.13,54.53,126.0
Sprint_239,2035-10-27,2035-11-16,3,20,45,42,600,425,Web,2.8,0.09,0.12,54.08,200.0
Sprint_240,2035-11-17,2035-12-05,5,18,23,21,540,489,Dados,3.0,0.13,0.13,68.51,108.0
Sprint_241,2035-12-06,2035-12-21,7,15,41,35,630,604,Dados,2.8,0.09,0.17,68.04,90.0
Sprint_242,2035-12-22,2036-01-08,5,17,43,42,680,566,Web,2.7,0.09,0.18,35.93,136.0
